2430,153.36368806479317
2431,153.3648819749273
2432,153.3650181154124
2433,153.36637857563971
2434,153.36669968874918
2435,153.36734016147335
2436,153.36755875803487
2437,153.36759818853074
2438,153.36802373504753
2439,153.3691451403625
2440,153.3692639968873
2441,153.36944810832136
2442,153.3701964252289
2443,153.37028191459228
2444,153.37046217176166
2445,153.37122830483364
2446,153.37146769737885
2447,153.37210277396042
2448,153.3724941673423
2449,153.3740068372548
2450,153.3749002214808
2451,153.37493086481655
2452,153.3750416109092
2453,153.3777227502878
2454,153.37818015970012
2455,153.37959899040882
2456,153.3800588693279
2457,153.38081321196233
2458,153.3809911052643
2459,153.38123206954444
2460,153.3826494683613
2461,153.382675550357
2462,153.38366470968205
2463,153.3843227745877
2464,153.38547186441457
2465,153.38558740157356
2466,153.38596677866457
2467,153.3874402565272
2468,153.38808430315333
2469,153.38809148365092
2470,153.39160238614627
2471,153.39285995446974
2472,153.39397942876656
2473,153.39581077792366
2474,153.39605391915774
2475,153.39696010762094
2476,153.39736966427157
2477,153.40101482482342
2478,153.40219582853513
2479,153.4029012233227
2480,153.40381049815977
2481,153.40411073407842
2482,153.4046419213312
2483,153.40526992077312
2484,153.40564983916587
2485,153.40702915597197
2486,153.40763117574383
2487,153.408813546712
2488,153.40960735582405
2489,153.41090227995213
2490,153.41103597075758
2491,153.41269017042555
2492,153.41428332735748
2493,153.41445169457322
2494,153.41471449136526
2495,153.4148929941968
2496,153.4149947817285
2497,153.41522765390437
2498,153.41673962698525
2499,153.41687907134565
2500,153.41693280478842
2501,153.41717664145455
2502,153.4177228934605
2503,153.41828660998743
2504,153.4184822254266
2505,153.41956074362207
2506,153.41982354031126
2507,153.4213990772866
2508,153.42190197011948
2509,153.42223104702705
2510,153.42390961837097
2511,153.4242076571777
2512,153.42490561856593
2513,153.42502916187513
2514,153.42653021225436
2515,153.4266796808144
2516,153.42740876186215
2517,153.42816049538362
2518,153.4310291288777
2519,153.4314574180832
2520,153.43335572004605
2521,153.43358341743496
2522,153.43492658187253
2523,153.43592681630685
2524,153.43676065214964
2525,153.43711532119937
2526,153.438127085549
2527,153.43902771396594
2528,153.4393187038726
2529,153.4400253035307
2530,153.44216950289476
2531,153.442405042189
2532,153.44397275062983
2533,153.44682096898597
2534,153.44874961229408
2535,153.44889316858266
2536,153.4493494794027
2537,153.4494425563146
2538,153.4496671602125
2539,153.44982343685993
2540,153.4512919181271
2541,153.45135484030243
2542,153.45169008126214
2543,153.45265095386046
2544,153.4527156101603
2545,153.45273270548049
2546,153.4537369994228
2547,153.45758971682042
2548,153.45965367130486
2549,153.46171554207984
2550,153.4633295377695
2551,153.46341148159905
2552,153.4638202214627
2553,153.46398358584744
2554,153.46490003880388
2555,153.46490972462692
2556,153.46645408708955
2557,153.46680411859566
2558,153.46722345439215
2559,153.46810861123367
2560,153.46848909720322
2561,153.46963746213876
2562,153.4715197353824
2563,153.47176299729375
2564,153.47179687419927
2565,153.4722251119092
2566,153.4728070423275
2567,153.47389950587154
2568,153.47661537419563
2569,153.47895442210088
2570,153.47927882147619
2571,153.4794331968879
2572,153.4800828004688
2573,153.480198986191
2574,153.4811020057911
2575,153.4815695693066
2576,153.48249418956493
2577,153.48313151372201
2578,153.48423741046807
2579,153.48452390259772
2580,153.48597968867574
2581,153.48679323285086
2582,153.48717934894452
2583,153.48785349566643
2584,153.48916928645096
2585,153.49121794913987
2586,153.4920567481363
2587,153.49218727246267
2588,153.49243423724533
2589,153.49286513123783
2590,153.49385327760945
2591,153.49646082162658
2592,153.49709005093953
2593,153.49820871343752
2594,153.49882089906833
2595,153.4993468995241
2596,153.5007290179077
2597,153.50201920537256
2598,153.50372338879
2599,153.5041651227431
2600,153.50571959762624
2601,153.50594117631803
2602,153.50728218968933
2603,153.50876141077933
2604,153.50923384924192
2605,153.5098785271841
2606,153.510025581423
2607,153.5103657698269
2608,153.51053487748507
2609,153.51137369046668
2610,153.51239381746058
2611,153.51399215187266
2612,153.5155567142544
2613,153.51733084595327
2614,153.5205040573201
2615,153.52119392350926
2616,153.52215294427913
2617,153.5244273335824
2618,153.52630482568154
2619,153.52714941605817
2620,153.5280309655041
2621,153.53011727506774
2622,153.53045869149724
2623,153.530492582577
2624,153.5316163218367
2625,153.5319037816213
2626,153.53441918752085
2627,153.53481312238893
2628,153.53654732769496
2629,153.53741827534031
2630,153.53766880465844
2631,153.5392890328264
2632,153.53985916216695
2633,153.54009708051552
2634,153.54225903301062
2635,153.54243337991528
2636,153.54248848497662
2637,153.54248995278485
2638,153.5441569021087
2639,153.54436362712534
2640,153.54502802314704
2641,153.54595371763142
2642,153.54621512985904
2643,153.5462200766702
2644,153.54655018001606
2645,153.54731038765124
2646,153.549337543874
2647,153.5499260099158
2648,153.5501225140883
2649,153.5517735819169
2650,153.55341677204967
2651,153.55372120228606
2652,153.55448110421761
2653,153.55456473291505
2654,153.55567207524186
2655,153.55661801620388
2656,153.55766450596815
2657,153.55771872548718
2658,153.55804100043375
2659,153.55911285307164
2660,153.55925435710944
2661,153.5596118446985
2662,153.56031184707848
2663,153.56119820057873
2664,153.5612095890194
2665,153.56433384697337
2666,153.5644727517076
2667,153.56596467090597
2668,153.5670688588754
2669,153.56736528808793
2670,153.5688214124617
2671,153.5688682887114
2672,153.57067917859746
2673,153.5709164534856
2674,153.57107473939175
2675,153.57279255789956
2676,153.5733183008986
2677,153.57654687025303
2678,153.57686240393036
2679,153.5806780869984
2680,153.58155972881664
2681,153.58159059174008
2682,153.58294183341184
2683,153.5832653861738
2684,153.58337815034855
2685,153.58467755251792
2686,153.5847407653785
2687,153.58594617017036
2688,153.58640697756562
2689,153.58651305300276
2690,153.586849705305
2691,153.58692787098667
2692,153.58736199262543
2693,153.58906437135667
2694,153.58961811155925
2695,153.59118005393952
2696,153.59156317377116
2697,153.59431294593472
2698,153.59468253436546
2699,153.5973236091638
2700,153.59784893541965
2701,153.59792554765266
2702,153.59874939726615
2703,153.59882951253516
2704,153.59885569128267
2705,153.60086927263544
2706,153.60087651838367
2707,153.60145985420186
2708,153.60274932859224
2709,153.60355287739793
2710,153.60438011326278
2711,153.6069929761414
2712,153.60749756671476
2713,153.60828299409718
2714,153.61047601336924
2715,153.61086328892227
2716,153.61116102842814
2717,153.61160993156722
2718,153.6118013561814
2719,153.61181966037037
2720,153.61183168289125
2721,153.61217929584373
2722,153.6153932890269
2723,153.61584331994825
2724,153.6167234635006
2725,153.61896488715772
2726,153.61904715950035
2727,153.61911232318295
2728,153.61943985103213
2729,153.61969553254795
2730,153.61979430694288
2731,153.61982754194744
2732,153.62102086259864
2733,153.62139990754375
2734,153.62162029074773
2735,153.6219621160961
2736,153.62247160039723
2737,153.62629893736255
2738,153.62668335799893
2739,153.62825266285606
2740,153.62841784040148
2741,153.6287862427321
2742,153.62933366109996
2743,153.63066102257034
2744,153.63172050700538
2745,153.632197764438
2746,153.63231947507103
2747,153.6331926420965
2748,153.63425901672767
2749,153.63477149807437
2750,153.6348188642799
2751,153.63568791427411
2752,153.63650064707272
2753,153.63877736041502
2754,153.64167411395465
2755,153.64171866208846
2756,153.64225815127276
2757,153.6423441100598
2758,153.6424354293477
2759,153.6469877824078
2760,153.64709849292177
2761,153.64722980861353
2762,153.64879607288225
2763,153.6487971464587
2764,153.64925298638545
2765,153.64931255428465
2766,153.64937464515873
2767,153.6503516179353
2768,153.65035996835073
2769,153.65076651976003
2770,153.65106477492108
2771,153.65135164079322
2772,153.65399392673183
2773,153.65459575354757
2774,153.65541004212278
2775,153.65662676563608
2776,153.66046148429666
2777,153.66168079847046
2778,153.6618218973778
2779,153.66185540444525
2780,153.66251274480672
2781,153.6625485184634
2782,153.66347414997622
2783,153.6643881132215
2784,153.66447003619933
2785,153.66489230038806
2786,153.66540695067317
2787,153.66569419835028
2788,153.6656964154747
2789,153.6660832191223
2790,153.66659858271044
2791,153.66669301735317
2792,153.66733649641205
2793,153.66800784056213
2794,153.66868071209382
2795,153.66971544524637
2796,153.6704020607946
2797,153.67109743683847
2798,153.6718786340841
2799,153.6722238224816
2800,153.67556492452943
2801,153.6763069680831
2802,153.67758295169088
2803,153.67801549488632
2804,153.67813558123882
2805,153.67892368274696
2806,153.6790633128152
2807,153.67971201093027
2808,153.68235210566152
2809,153.682456560494
2810,153.6845018146524
2811,153.6851728422257
2812,153.6854924142011
2813,153.68615976189776
2814,153.68656313448898
2815,153.6873224785279
2816,153.68740893186464
2817,153.68955078066483
2818,153.69020048863916
2819,153.69209767155056
2820,153.69236967716463
2821,153.69279912882982
2822,153.69305623002552
2823,153.69316989234503
2824,153.6935044125195
2825,153.69663464632896
2826,153.69721981160976
2827,153.6977463368258
2828,153.69793151805865
2829,153.6983882294361
2830,153.69842372422124
2831,153.69909956179427
2832,153.6993228738108
2833,153.69949947935885
2834,153.69966801004566
2835,153.70071459740197
2836,153.70139045500142
2837,153.7023402514569
2838,153.7038429427804
2839,153.70448824330163
2840,153.70547914392213
2841,153.70554627477844
2842,153.7057923286309
2843,153.70581290738912
2844,153.70672136909346
2845,153.7070570058104
2846,153.7071327804205
2847,153.70821003106332
2848,153.70943585595984
2849,153.71056046966117
2850,153.7111880997642
2851,153.71146798741796
2852,153.71183372972553
2853,153.71194344238273
2854,153.71288127331732
2855,153.71307455376888
2856,153.71518393843428
2857,153.71628474704056
2858,153.71681686947798
2859,153.71812703459645
2860,153.71853781209123
2861,153.71893498687464
2862,153.7190394077477
2863,153.71904215619284
2864,153.71935275377467
2865,153.71999458057803
2866,153.72087988268237
2867,153.7213325235178
2868,153.72138355307956
2869,153.7216347628566
2870,153.72202496608202
2871,153.7224277150219
2872,153.72294698220736
2873,153.7234218192023
2874,153.72392036569792
2875,153.72393279854367
2876,153.7241677437492
2877,153.72676278903745
2878,153.72742982354652
2879,153.72823244546456
2880,153.7306849871763
2881,153.731979963177
2882,153.7322317682935
2883,153.73400273861566
2884,153.73500061876194
2885,153.73544259622184
2886,153.73599854591006
2887,153.73778305064644
2888,153.73886607303527
2889,153.73933436371664
2890,153.73955453110153
2891,153.74013682086056
2892,153.74016573839654
2893,153.7403978486672
2894,153.74141341369636
2895,153.74221145037836
2896,153.7428485901545
2897,153.74431044204613
2898,153.74522737526578
2899,153.74543446347718
2900,153.74573584912048
2901,153.74591292074197
2902,153.74599429261457
2903,153.74599746285472
2904,153.74607437999316
2905,153.74621907348194
2906,153.74637091689434
2907,153.74659749571993
2908,153.74689513338305
2909,153.74747845542487
2910,153.74786699595253
2911,153.74828674914446
2912,153.74862109838278
2913,153.74910724177923
2914,153.74950698656232
2915,153.74977742225047
2916,153.74983180353797
2917,153.75015991210716
2918,153.75075241943117
2919,153.7520289967886
2920,153.75216886621737
2921,153.75344110911564
2922,153.75364249631966
2923,153.7549667691748
2924,153.75617898698766
2925,153.75712144269258
2926,153.75774214481424
2927,153.75791761734428
2928,153.75917759923146
2929,153.76022079303772
2930,153.76065361817416
2931,153.76210883381952
2932,153.7625387491484
2933,153.7630068137742
2934,153.7631956871035
2935,153.76484908123504
2936,153.76500744371603
2937,153.76521482692928
2938,153.76548961542764
2939,153.7674375178819
2940,153.7678778822709
2941,153.76802730458735
2942,153.7680556103052
2943,153.76888006535012
2944,153.77072576220195
2945,153.77186521674736
2946,153.77321181801216
2947,153.7737017837933
2948,153.77395154855364
2949,153.77402054559656
2950,153.77450970845916
2951,153.7748339301211
2952,153.77528821603892
2953,153.77579188863893
2954,153.77604860325982
2955,153.77635079713897
2956,153.77715753970654
2957,153.77729707347902
2958,153.77730420605835
2959,153.7778412978625
2960,153.77815796797927
2961,153.7785852965533
2962,153.77874034389276
2963,153.77879569884516
2964,153.77973084508736
2965,153.78150579519115
2966,153.78231047277222
2967,153.78238830014567
2968,153.78338022505972
2969,153.7837300495315
2970,153.7839739353585
2971,153.7843807535924
2972,153.78494666227706
2973,153.78513871555572
2974,153.785508641369
2975,153.78610033907103
2976,153.78639103748296
2977,153.78731487549337
2978,153.7875364722799
2979,153.7883710023379
2980,153.78876557885786
2981,153.78934919535706
2982,153.79018935522492
2983,153.79033001195054
2984,153.79088296771687
2985,153.79147735424735
2986,153.79215675319963
2987,153.79240478479275
2988,153.79269740632486
2989,153.79518104399094
2990,153.79610313591132
2991,153.79627959305708
2992,153.79634973785357
2993,153.79762526966962
2994,153.798459102775
2995,153.7985088457387
2996,153.79852750128728
2997,153.7986022147175
2998,153.79948815339907
2999,153.80033133095617
3000,153.80201479341184
3001,153.80267408780736
3002,153.80346725319984
3003,153.80366290297846
3004,153.8048800406564
3005,153.8051080865665
3006,153.80563896305034
3007,153.80586939722482
3008,153.80630153403013
3009,153.8083415816666
3010,153.80907066966446
3011,153.80913572766076
3012,153.80929100978048
3013,153.8104737578578
3014,153.81052499234931
3015,153.8106757502839
3016,153.8109198149171
3017,153.81111774010253
3018,153.81129763919898
3019,153.81146833459584
3020,153.8116743630526
3021,153.8118505633038
3022,153.8130405193015
3023,153.81327257890817
3024,153.81332202043305
3025,153.8136612806312
3026,153.81378805990195
3027,153.81404470872164
3028,153.8146540609249
3029,153.8149991180993
3030,153.815710488395
3031,153.81572355346705
3032,153.81573026341655
3033,153.81608028511255
3034,153.81689173239178
3035,153.81932912383527
3036,153.81951937026804
3037,153.81977401625278
3038,153.81977553742732
3039,153.82026972342607
3040,153.82032205067728
3041,153.82077688202133
3042,153.82134672875057
3043,153.82220683635188
3044,153.8225520271122
3045,153.82271885709983
3046,153.82314349514084
3047,153.82328768402496
3048,153.82328912278342
3049,153.8234497322696
3050,153.82379155346658
3051,153.82399123845292
3052,153.82425874568924
3053,153.8244603082325
3054,153.82509109057884
3055,153.82519871832648
3056,153.82618166339958
3057,153.82638281691558
3058,153.82647288797898
3059,153.82747714655045
3060,153.82885100508074
3061,153.83024477010974
3062,153.83033893381543
3063,153.8307782582726
3064,153.8313182821715
3065,153.8313182888253
3066,153.83156364279242
3067,153.8317909678865
3068,153.83229778927003
3069,153.83449560740087
3070,153.83512776070984
3071,153.8357816520916
3072,153.8359135098298
3073,153.83629114788042
3074,153.8365020949179
3075,153.83684337456046
3076,153.83692564476678
3077,153.83813345198948
3078,153.83832498686823
3079,153.83878916486196
3080,153.83895046129192
3081,153.84034051324662
3082,153.84046390227934
3083,153.84204574617746
3084,153.84307680271073
3085,153.84353310123092
3086,153.8439009471065
3087,153.84493143382767
3088,153.84530146506316
3089,153.84557051284554
3090,153.84564234138713
3091,153.84571196245517
3092,153.84585076918427
3093,153.84677037864114
3094,153.84679649267756
3095,153.84683635218485
3096,153.8476024292001
3097,153.84824461022419
3098,153.85020005480098
3099,153.85038508536226
3100,153.8506916903586
3101,153.85115558641277
3102,153.8516514230404
3103,153.85206531221027
3104,153.8525096729992
3105,153.85271796517435
3106,153.85283325848368
3107,153.85298710340612
3108,153.85420596371242
3109,153.85442042691596
3110,153.8551415114916
3111,153.85518952847536
3112,153.85543853418653
3113,153.85556723208927
3114,153.8557029224523
3115,153.85695981866266
3116,153.85719626623467
3117,153.85769314520755
3118,153.85921098388
3119,153.85928795779634
3120,153.85999813029588
3121,153.860797855886
3122,153.86173325997177
3123,153.86218859499235
3124,153.86241214276305
3125,153.86298683992106
3126,153.86375599259563
3127,153.8654250811643
3128,153.86666555124108
3129,153.86845128688222
3130,153.86979343760117
3131,153.86998870614903
3132,153.87019201845126
3133,153.87127311954987
3134,153.87161840728598
3135,153.87181825089044
3136,153.87246263342595
3137,153.87428348218006
3138,153.8751466820061
3139,153.8754001405763
3140,153.8758898008301
3141,153.8771099598948
3142,153.87719716646052
3143,153.87741743458795
3144,153.87790423385945
3145,153.87863005614065
3146,153.87881695621616
3147,153.87895507809233
3148,153.88002252121908
3149,153.88018864474404
3150,153.88021998194105
3151,153.88045559654972
3152,153.8813422437545
3153,153.88274524024598
3154,153.8838684537706
3155,153.88392135653274
3156,153.88433114428236
3157,153.88459473108915
3158,153.8847260394772
3159,153.88479171675988
3160,153.88502327167325
3161,153.8869875608408
3162,153.8881707617478
3163,153.88824573204505
3164,153.88873377955008
3165,153.892250771531
3166,153.89279970788652
3167,153.8935436485533
3168,153.89414715055025
3169,153.89444005329108
3170,153.89534534246144
3171,153.89570036313728
3172,153.89582274213095
3173,153.89725853682998
3174,153.8974492883522
3175,153.8976072903281
3176,153.8976907357341
3177,153.89808889838622
3178,153.89975713342866
3179,153.89986457707187
3180,153.90021032702134
3181,153.90036799527778
3182,153.90163901394126
3183,153.9029553212196
3184,153.90458680047647
3185,153.90562837489404
3186,153.90571243980907
3187,153.90606440598174
3188,153.90679788228812
3189,153.90685819198876
3190,153.90690306541433
3191,153.90752501688894
3192,153.908421353574
3193,153.90855948645842
3194,153.90913898391375
3195,153.91029314816717
3196,153.91141528903856
3197,153.91151791633303
3198,153.91204680101168
3199,153.91208447233936
3200,153.9124475850517
3201,153.91385502431302
3202,153.91524748887807
3203,153.91619716908912
3204,153.91620721766523
3205,153.91688240680938
3206,153.91744200908184
3207,153.9189593673475
3208,153.91944330900023
3209,153.919676165606
3210,153.9200686346575
3211,153.92030572991825
3212,153.92067425353127
3213,153.92074268310108
3214,153.92097299797257
3215,153.92178481912023
3216,153.9226251928941
3217,153.9227291513972
3218,153.92388097837278
3219,153.92443903857944
3220,153.9248187996523
3221,153.92642983380003
3222,153.92670095178337
3223,153.927608997963
3224,153.9278617110485
3225,153.9284201863006
3226,153.92854410769237
3227,153.92905042708233
3228,153.92982459762797
3229,153.9304999248998
3230,153.9312907496765
3231,153.93343273587345
3232,153.93371487914334
3233,153.93404429318505
3234,153.93591744565495
3235,153.9368558518998
3236,153.93697632467018
3237,153.93843870278886
3238,153.93846421609607
3239,153.9387666809496
3240,153.93888469541372
3241,153.93897555542978
3242,153.93905005825602
3243,153.9390783547237
3244,153.93919377142112
3245,153.93947957092894
3246,153.93979240576184
3247,153.94041474093336
3248,153.94050113678045
3249,153.94124418587734
3250,153.9421090476747
3251,153.94277263262407
3252,153.94331241407284
3253,153.94350820182444
3254,153.94380547813734
3255,153.94387782109052
3256,153.9456230689319
3257,153.94616483958123
3258,153.94696850891853
3259,153.94725338118695
3260,153.94726374078385
3261,153.94758643073038
3262,153.94836059159013
3263,153.94897387356212
3264,153.9497748302462
3265,153.95010150330347
3266,153.95126323741636
3267,153.9512700761917
3268,153.9514675366304
3269,153.9515233577679
3270,153.95164276411936
3271,153.95341876140006
3272,153.95374495278813
3273,153.95424902092577
3274,153.95434980238375
3275,153.95524240980063
3276,153.95543383151602
3277,153.95679661309302
3278,153.9584111449304
3279,153.95851202664565
3280,153.9604821540549
3281,153.9612313978134
3282,153.96134310400393
3283,153.9630265465913
3284,153.96400906967003
3285,153.9641606766584
3286,153.96461626949514
3287,153.96551066675596
3288,153.96670578309275
3289,153.9669957107652
3290,153.96839191175
3291,153.96839590100228
3292,153.9696048979985
3293,153.96960976569304
3294,153.97019108705842
3295,153.97021733126687
3296,153.9703315094598
3297,153.97049336935038
3298,153.971767068495
3299,153.97236404866015
3300,153.97273820109842
3301,153.97395113936162
3302,153.97396555592428
3303,153.97477710435646
3304,153.97549999671287
3305,153.97562767668933
3306,153.97677043046468
3307,153.97745961446157
3308,153.97753977328878
3309,153.9778300706544
3310,153.97849674503607
3311,153.97899036497097
3312,153.97914637993344
3313,153.98064805347695
3314,153.98125990034845
3315,153.9814882986235
3316,153.9820699864737
3317,153.98295791367474
3318,153.98384632715815
3319,153.98387118651797
3320,153.9839254630756
3321,153.98451770169174
3322,153.98569650857988
3323,153.98720902589255
3324,153.98737248288276
3325,153.98793226565326
3326,153.98994887746846
3327,153.99063863661632
3328,153.99077904979467
3329,153.99317075725764
3330,153.9943372947825
3331,153.99455419301043
3332,153.9946115750363
3333,153.9952235429794
3334,153.9952671224137
3335,153.99534981661765
3336,153.99562336875036
3337,153.99608419809735
3338,153.9971244735566
3339,153.9988373995993
3340,153.99960420202873
3341,153.9999854887396
3342,154.00057605277553
3343,154.00109767980183
3344,154.00111703005143
3345,154.0036336038408
3346,154.0049768422084
3347,154.0065723833738
3348,154.00741453592389
3349,154.00755401573699
3350,154.00896224487093
3351,154.00941348336133
3352,154.01133828029066
3353,154.01153822869983
3354,154.0116451757916
3355,154.01231925514526
3356,154.01279095105738
3357,154.0129513466689
3358,154.01362392898272
3359,154.01500367749875
3360,154.01507153961572
3361,154.01507243137382
3362,154.01523617257718
3363,154.01531229506148
3364,154.0159553046324
3365,154.01617334197212
3366,154.0162551025328
3367,154.01653887277698
3368,154.0167875315346
3369,154.01719002361406
3370,154.01755800576262
3371,154.0180098320302
3372,154.0182508602613
3373,154.01846709905138
3374,154.0189352554561
3375,154.02056020102185
3376,154.02076111157191
3377,154.02152399928175
3378,154.02207404019157
3379,154.02293233487072
3380,154.02300032022876
3381,154.02351221780756
3382,154.02379685923248
3383,154.02414538347747
3384,154.02452084477704
3385,154.02539065228066
3386,154.0267277492996
3387,154.02687840755337
3388,154.02701824709055
3389,154.02810002797847
3390,154.02818311260293
3391,154.0285869765358
3392,154.02861957390525
3393,154.02876977574957
3394,154.02907569733875
3395,154.02968454125048
3396,154.03010669299968
3397,154.0319160601624
3398,154.03196412503826
3399,154.03219332195118
3400,154.03234319372754
3401,154.03244328263472
3402,154.0344145339099
3403,154.0346967782353
3404,154.03478860602903
3405,154.03593357566302
3406,154.03743180543532
3407,154.03743604895894
3408,154.0375986996142
3409,154.0376824631819
3410,154.03786917459672
3411,154.03802901194024
3412,154.038598460656
3413,154.0387460516574
3414,154.03921240090523
3415,154.03947807218583
3416,154.04189847963647
3417,154.04205651403728
3418,154.0420596834775
3419,154.04217382967735
3420,154.04254989442762
3421,154.0432885581776
3422,154.0437494272339
3423,154.04592383283045
3424,154.04642889335832
3425,154.04692178541302
3426,154.04735883715114
3427,154.04749194897903
3428,154.0477059990392
3429,154.04841824453243
3430,154.04842358961372
3431,154.05028832985093
3432,154.05050198505
3433,154.05184071893711
3434,154.05307227289094
3435,154.05343906269303
3436,154.0539609779411
3437,154.05419153717787
3438,154.05419890299225
3439,154.05430438767905
3440,154.0549267064798
3441,154.05668340259032
3442,154.0571609796384
3443,154.05849561439265
3444,154.05891206597977
3445,154.05948629883596
3446,154.06016193592802
3447,154.06049763675352
3448,154.06200206698003
3449,154.06307325698228
3450,154.06333618226748
3451,154.06355930764215
3452,154.06459423406505
3453,154.06548704104
3454,154.06672555595858
3455,154.06690199450898
3456,154.0676821696387
3457,154.06830492724725
3458,154.0692224688594
3459,154.0694408482275
3460,154.0700753731974
3461,154.0707269292716
3462,154.0709638407647
3463,154.07120813002518
3464,154.071989566305
3465,154.07213910532946
3466,154.07386296657577
3467,154.07394485689676
3468,154.07395422618046
3469,154.07442549640032
3470,154.07475964863616
3471,154.07476901347906
3472,154.07670124507516
3473,154.076754397917
3474,154.07678184320451
3475,154.07774747289227
3476,154.07914040954617
3477,154.07936618034876
3478,154.08071678684232
3479,154.0812681532111
3480,154.0821627817418
3481,154.08275627292505
3482,154.08282761547557
3483,154.08288969268008
3484,154.0830946530286
3485,154.0835282166211
3486,154.08405552215223
3487,154.0841337946763
3488,154.0848447834933
3489,154.08486440354545
3490,154.08519114080798
3491,154.08667772907876
3492,154.08686755836132
3493,154.08753459419935
3494,154.0875458187223
3495,154.0891734140332
3496,154.08964575257204
3497,154.08967262170998
3498,154.09175248196763
3499,154.09239338261943
3500,154.09295977448306
3501,154.0930664573208
3502,154.094455997382
3503,154.09462340668077
3504,154.0952667255191
3505,154.097066889047
3506,154.0975515491286
3507,154.09773942702202
3508,154.0995861850054
3509,154.09972377204872
3510,154.09972590405326
3511,154.10015367234428
3512,154.10018330443958
3513,154.10057125896782
3514,154.10135278330245
3515,154.10209010296833
3516,154.10226759721297
3517,154.10226843921262
3518,154.10248525385788
3519,154.10259361630096
3520,154.1033548132823
3521,154.10391942707952
3522,154.10457446430078
3523,154.1048510430271
3524,154.1050615139112
3525,154.10576761661778
3526,154.1065560332129
3527,154.10771029103896
3528,154.10812391297983
3529,154.10860287812832
3530,154.10970603579833
3531,154.10974339197878
3532,154.11016009879702
3533,154.11020579323696
3534,154.11111532496426
3535,154.11119397117756
3536,154.11246495923572
3537,154.11250783411376
3538,154.11288723488914
3539,154.113155844851
3540,154.11380391943754
3541,154.11385010370296
3542,154.11414421105403
3543,154.1141986140548
3544,154.11534483883855
3545,154.11537930791664
3546,154.11564415903774
3547,154.1165450331492
3548,154.11751564340184
3549,154.11772115476202
3550,154.118094330971
3551,154.11888527238685
3552,154.11960382966922
3553,154.1206484549379
3554,154.12196771812566
3555,154.12231777351997
3556,154.1227260773531
3557,154.12308594298082
3558,154.12320958165287
3559,154.1247117277991
3560,154.1258403592244
3561,154.1259870529972
3562,154.12603723459338
3563,154.1260924775718
3564,154.12713644438426
3565,154.12785728482055
3566,154.12799998777453
3567,154.12928854876841
3568,154.12967214381487
3569,154.12997512416263
3570,154.1319834165408
3571,154.1320882331816
3572,154.1323026274711
3573,154.1330960459711
3574,154.13415829579858
3575,154.1344394130205
3576,154.13499803371053
3577,154.13508252935583
3578,154.13632341603522
3579,154.1365001717789
3580,154.13775881416854
3581,154.13795914724545
3582,154.1380141438969
3583,154.13863432995285
3584,154.13901304939714
3585,154.1397866550353
3586,154.14050360757997
3587,154.14062721707552
3588,154.141112271325
3589,154.14230890099444
3590,154.1437300805324
3591,154.14420807157163
3592,154.14627435065557
3593,154.14749786901032
3594,154.1481267803765
3595,154.14978544737448
3596,154.15004310571348
3597,154.1506186160094
3598,154.15157463601832
3599,154.15180320707697
3600,154.15201406773235
3601,154.15355631092154
3602,154.153570414459
3603,154.15361959193632
3604,154.15368901445078
3605,154.15440932142644
3606,154.15483472569076
3607,154.1567373482259
3608,154.1575068547293
3609,154.1587479941977
3610,154.15948906476012
3611,154.16006645872167
3612,154.16053582880633
3613,154.16333578797108
3614,154.16344413074893
3615,154.16425174154497
3616,154.1645877988799
3617,154.1654912762293
3618,154.16591020293038
3619,154.16595253728332
3620,154.16618338351026
3621,154.16658668787852
3622,154.16769378026675
3623,154.16809189351477
3624,154.16979921084464
3625,154.17040266941666
3626,154.17116847541254
3627,154.1717751393466
3628,154.17196819162675
3629,154.17199409535212
3630,154.17209523562317
3631,154.1722295504159
3632,154.17321950169685
3633,154.1734219742954
3634,154.1750251004155
3635,154.1751394277402
3636,154.17604045183072
3637,154.17613450506212
3638,154.1768931660335
3639,154.17722381592688
3640,154.17762960520338
3641,154.178241929873
3642,154.1786419303843
3643,154.1788318110514
3644,154.17898645523678
3645,154.1790677845371
3646,154.17923460542423
3647,154.18039843666867
3648,154.18160902022163
3649,154.18187159619728
3650,154.18211460010764
3651,154.1824454325751
3652,154.18287796794488
3653,154.18405038058307
3654,154.18441574750196
3655,154.18537238416266
3656,154.18641063143934
3657,154.1868234186943
3658,154.18734659744135
3659,154.18743143119787
3660,154.18784135723624
3661,154.18835024166052
3662,154.1892472268525
3663,154.18932470160954
3664,154.18946860209434
3665,154.18987376448766
3666,154.19138090158037
3667,154.19237733298348
3668,154.19267289546673
3669,154.19451702053004
3670,154.19475073722253
3671,154.1950432314834
3672,154.1950912995954
3673,154.19517624274698
3674,154.19545614821362
3675,154.19805624925942
3676,154.1984752544026
3677,154.19965560066407
3678,154.19987901706827
3679,154.19996655368578
3680,154.2010473202162
3681,154.20106418529164
3682,154.2015639251912
3683,154.20186883966144
3684,154.20203375736645
3685,154.20245495507956
3686,154.2027877752192
3687,154.2035290304447
3688,154.20380127998698
3689,154.20436027118166
3690,154.2044537923527
3691,154.20527424312039
3692,154.2056096907294
3693,154.20616866987874
3694,154.20718673595033
3695,154.20732750454417
3696,154.20781976876322
3697,154.20790078271094
3698,154.20831408750976
3699,154.20882128079202
3700,154.20901891923202
3701,154.20910744075516
3702,154.21044849586093
3703,154.21092324124677
3704,154.21108065528193
3705,154.21115796372231
